,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,female,gender unsure,male,isLatinx,isJewish,isAsian,isIrish,isWhite,isAfam,Ethnicity unsure,Networth 10k-100k,Networth 100k-1M,Networth 1M-10M,Networth 10M-100M,Log_Total Contributions
399,255,26,5,14,66.78571428571429,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.995732273553991
400,50,26,5,9,26.11111111111111,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2.995732273553991
401,150,26,30,5,44.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2.995732273553991
402,500,26,500,19,144.68421052631578,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.995732273553991
403,500,26,500,28,72.07142857142857,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
404,100,26,25,7,35.714285714285715,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2.995732273553991
405,76,26,10,8,34.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.995732273553991
406,250,20,250,3,183.33333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
407,50,5,5,10,23.054000091552734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2.995732273553991
408,250,5,250,13,75.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
409,25,5,25,9,25.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
410,50,3,50,3,33.333333333333336,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
411,12,3,5,11,5.454545454545454,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2.995732273553991
412,20,10,15,6,13.833333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
413,25,3,25,1,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
414,5,30,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
415,5,109,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2.995732273553991
416,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2.995732273553991
417,250,20,5,23,82.69565217391305,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.0076608444192647
418,100,20,15,18,12.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3.044522437723423
419,5,51,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3.091042453358316
420,3300,51,6,28,264.85714285714283,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.1780538303479458
421,5,51,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.1780538303479458
422,486,51,8,21,100.80952380952381,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
423,500,51,25,28,114.35714285714286,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.2188758248682006
424,50,51,15,29,21.103448275862068,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
425,1800,51,300,17,209.64705882352942,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.2188758248682006
426,2500,51,200,29,223.68965517241378,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
427,3750,51,3000,17,853.6470588235294,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
428,400,51,50,28,104.10714285714286,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
429,310,51,25,20,111.6,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
430,1650,51,150,25,260.2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
431,725,51,50,27,85.37037037037037,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
432,250,51,43,24,52.75,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
433,650,51,20,12,151.66666666666666,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
434,250,51,100,11,100.0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
435,1250,51,36,14,208.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.2188758248682006
436,1000,51,100,26,212.57692307692307,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
437,100,51,25,7,53.57142857142857,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
438,400,51,15,9,151.66666666666666,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
439,80,51,17,16,31.375,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
440,2000,51,2000,29,338.9655172413793,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
441,100,51,18,10,36.9,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
442,500,51,3,10,136.8,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
443,2041,51,5,10,262.1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
444,75,51,5,11,35.90909090909091,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3.2188758248682006
445,2000,51,101,13,270.46153846153845,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
446,250,51,250,8,100.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
447,100,51,50,17,42.23529411764706,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
448,2018,51,5,28,166.39285714285714,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
449,1000,51,1000,20,162.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.2188758248682006
450,100,51,25,14,27.857142857142858,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
451,250,51,175,26,91.73076923076923,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
452,100,51,100,10,65.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
453,200,51,10,10,39.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
454,250,51,100,12,76.25,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
455,1500,51,100,14,262.5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
456,70,51,40,20,34.45,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
457,500,51,5,12,119.25,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
458,44,51,25,8,24.875,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
459,30,51,30,10,20.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
460,35,51,30,19,18.894736842105264,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
461,100,51,3,12,23.916666666666668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
462,100,51,50,13,28.46153846153846,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3.2188758248682006
463,50,51,25,10,29.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
464,61,51,61,7,31.571428571428573,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
465,250,51,25,16,79.6875,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
466,250,8,250,9,95.55555555555556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
467,30,8,5,11,12.909090909090908,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
468,2018,8,5,24,125.25,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
469,50,8,1,9,20.11111111111111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
470,2018,8,25,17,266.3529411764706,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
471,35,8,5,18,16.22222222222222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
472,125,8,125,2,87.5,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3.2188758248682006
473,50,8,40,10,18.3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
474,2500,8,12,9,34.666666666666664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
475,50,8,25,2,37.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
476,375,8,375,5,190.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
477,25,8,10,3,18.333333333333332,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
478,100,8,20,4,41.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
479,100,18,5,6,42.166666666666664,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
480,60,4,5,10,24.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
481,501,72,101,3,217.33333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
482,50,8,31,8,26.25,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
483,25,8,15,6,14.166666666666666,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.2188758248682006
484,100,19,50,8,50.625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
485,150,17,150,7,55.714285714285715,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
486,50,3,50,8,35.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
487,34,3,34,3,26.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.2188758248682006
488,300,3,5,10,13.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
489,50,8,50,3,33.333333333333336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
490,25,18,13,4,22.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3.2188758248682006
491,50,41,50,2,35.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
492,28,41,5,4,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
493,20,8,20,4,15.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
494,25,14,25,4,14.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
495,25,66,25,2,25.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.2188758248682006
496,25,17,25,2,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.2188758248682006
497,50,58,50,1,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
498,25,58,15,8,8.875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
499,35,20,35,4,18.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
500,20,8,20,5,5.458000040054321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
501,25,87,25,1,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
502,25,31,25,1,25.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
503,25,55,25,1,25.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
504,20,22,20,1,20.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.2188758248682006
505,20,22,20,1,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
506,10,25,10,1,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
507,5,51,5,10,2.330999994277954,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
508,5,21,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3.2188758248682006
509,5,11,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3.2188758248682006
510,5,34,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3.2188758248682006
511,5,14,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3.2188758248682006
512,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3.2188758248682006
513,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3.2188758248682006
514,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3.2188758248682006
515,5,99,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
516,5,44,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
517,5,75,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
518,5,24,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
519,5,11,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3.2188758248682006
520,5,34,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.2188758248682006
521,50,34,40,20,27.4,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3.4011973816621555
522,250,34,250,23,69.65217391304348,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.4011973816621555
523,100,34,35,3,56.666666666666664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4011973816621555
524,50,34,10,7,21.428571428571427,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,3.4011973816621555
525,50,34,20,15,25.666666666666668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3.4011973816621555
526,95,34,95,4,52.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4011973816621555
527,100,34,5,14,11.571428571428571,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.4011973816621555
528,50,34,20,4,28.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.4011973816621555
529,260,128,260,2,142.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.4011973816621555
530,25,19,10,6,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.4011973816621555
531,50,25,15,2,32.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.4011973816621555
532,5,22,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3.4011973816621555
533,175,22,112,27,62.111111111111114,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.4965075614664802
534,30,22,30,20,18.2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.4965075614664802
535,100,22,100,11,46.81818181818182,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.5553480614894135
536,100,22,50,19,37.89473684210526,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5553480614894135
537,50,22,5,14,27.285714285714285,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.5553480614894135
538,20,22,5,16,7.75,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5553480614894135
539,25,22,5,11,13.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5553480614894135
540,20,22,20,1,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.5553480614894135
541,50,22,25,15,24.333333333333332,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.6888794541139363
542,27,22,5,19,15.631578947368421,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3.7612001156935624
543,500,22,40,26,86.03846153846153,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.8066624897703196
544,100,3,100,4,30.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.871201010907891
545,400,3,400,4,193.75,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,5.298317366548036
546,500,3,250,6,242.5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,5.298317366548036
547,250,24,125,6,200.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5.298317366548036
548,2780,24,25,22,270.22727272727275,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
549,500,24,5,16,123.875,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
550,1000,24,175,21,194.52380952380952,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
551,250,24,50,28,90.03571428571429,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.912023005428146
552,1000,24,100,15,270.3333333333333,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
553,200,24,10,18,68.33333333333333,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
554,25,24,25,11,13.636363636363637,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
555,100,24,5,11,64.0909090909091,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
556,100,24,100,8,62.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
557,250,24,50,6,100.0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
558,500,24,15,13,125.76923076923077,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
559,100,24,15,6,50.833333333333336,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3.912023005428146
560,125,24,5,27,42.51851851851852,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
561,500,24,300,14,119.28571428571429,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
562,100,24,35,11,52.0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,3.912023005428146
563,300,24,5,5,122.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
564,100,24,99,13,47.30769230769231,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
565,300,24,300,6,113.33333333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.912023005428146
566,50,43,50,10,47.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
567,60,43,60,8,24.25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
568,50,22,20,5,32.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
569,50,42,13,4,34.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
570,5000,15,5000,8,22.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3.912023005428146
571,50,34,5,2,27.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
572,25,43,25,4,13.875,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
573,50,17,50,1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3.912023005428146
574,25,20,25,2,25.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
575,50,63,50,1,50.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
576,40,69,40,1,40.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
577,20,22,17,2,18.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.912023005428146
578,20,61,20,1,20.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3.912023005428146
579,13,14,13,1,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
580,12,8,12,1,12.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.912023005428146
581,9,90,9,1,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
582,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3.912023005428146
583,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3.912023005428146
584,5,9,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3.912023005428146
585,5,33,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3.912023005428146
586,5,20,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3.912023005428146
587,10,52,10,5,10.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3.9889840465642745
588,5,51,5,1,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.0943445622221
589,5,20,5,1,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,4.0943445622221
590,5,23,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.174387269895637
591,100,23,25,17,54.529411764705884,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.248495242049359
592,200,23,50,26,68.73076923076923,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4.31748811353631
593,50,23,50,3,32.666666666666664,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.31748811353631
594,25,3,25,3,25.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.31748811353631
595,20,22,20,1,20.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.31748811353631
596,5,28,5,1,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.343805421853684
597,317,28,8,17,42.76470588235294,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4.382026634673881
598,300,28,50,29,55.3448275862069,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4.406719247264253
599,100,28,8,12,52.416666666666664,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.499809670330265
600,250,28,23,10,71.6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4.499809670330265
