,Months Since Last Donation,Most Recent Give Amount,Number of Gives,very pro-gun control,dems in red seats,strong pp support,moderate dems,Networth,female,gender unsure,isAfam,isLatinx,isJewish,isAsian,Log_Total Contributions
622,11,5,1,0,0,0,0,11.365156048173471,0,1,0,0,0,0,4.605170185988092
623,20,5,1,0,0,0,0,11.489871758639005,1,0,0,0,0,0,4.605170185988092
624,24,5,1,0,0,0,0,11.541075508386575,0,1,0,0,0,0,4.605170185988092
625,20,5,1,0,0,0,0,11.491558815228338,0,1,0,0,0,0,4.605170185988092
626,20,5,1,0,0,0,0,11.492396173717736,1,0,0,0,0,0,4.605170185988092
627,7,5,1,0,0,0,0,11.316886249848027,0,0,0,0,0,0,4.605170185988092
628,7,9,10,1,1,1,0,14.184178201146795,0,0,0,0,0,0,4.700480365792417
629,7,25,15,0,1,1,0,13.302674581459348,0,0,0,0,0,0,4.700480365792417
630,51,5,1,0,0,0,0,12.701024952139873,0,0,0,0,0,0,4.700480365792417
631,51,25,4,0,1,0,0,13.237969823785733,0,1,0,0,1,0,4.787491742782046
632,51,35,1,0,0,1,0,14.110711294290743,0,0,0,0,0,0,4.8283137373023015
633,51,100,4,0,0,1,0,14.928322223299718,1,0,1,0,0,0,4.8283137373023015
634,51,100,4,0,0,0,0,13.51272973760851,0,0,0,0,0,0,5.0106352940962555
635,30,5,1,0,0,0,0,11.617897905336578,0,0,0,0,0,1,5.0106352940962555
636,30,25,19,0,1,1,0,13.887251516664929,0,0,0,0,0,0,5.043425116919247
637,30,20,16,0,1,0,0,13.007347509605058,1,0,0,0,0,0,5.1647859739235145
638,68,6,1,0,0,0,0,13.326010910413018,0,1,0,0,0,0,5.220355825078324
639,68,100,12,0,1,0,0,13.437083602199094,0,0,0,0,0,0,5.298317366548036
640,20,5,1,0,0,0,0,11.492814590170669,0,0,0,0,0,0,5.298317366548036
641,20,50,18,0,1,1,0,14.167926444982623,0,0,0,0,1,0,5.521460917862246
642,28,50,2,0,0,0,0,14.25149646499369,1,0,0,0,0,0,5.521460917862246
643,22,50,1,0,0,0,0,13.384943003295268,1,0,0,0,0,0,5.521460917862246
644,20,5,1,0,0,0,0,11.493232831624493,0,1,0,0,0,0,5.521460917862246
645,11,5,1,0,0,0,0,11.367541247183082,1,0,0,0,0,0,5.521460917862246
646,11,35,2,0,0,0,0,13.010734366831514,0,1,0,0,0,0,5.560681631015528
647,11,25,29,0,1,1,1,14.90463094068646,1,0,0,0,0,0,5.616771097666572
648,11,5,10,1,1,1,0,13.82665918048012,0,0,0,0,0,0,5.634789603169249
649,11,500,15,0,1,1,0,15.014565288366242,0,0,0,0,0,0,6.551080335043404
650,11,300,14,0,1,1,0,14.72058016787216,1,0,1,0,0,0,6.214608098422191
651,11,20,17,1,1,0,0,14.522849063634641,0,0,0,0,0,1,6.214608098422191
652,49,250,4,0,1,0,0,14.452660767595315,1,0,0,0,0,0,6.309918278226516
653,4,100,1,0,0,0,0,13.450704071031666,0,1,0,0,0,0,6.309918278226516
654,42,2595,5,0,0,0,0,14.218886819283563,1,0,0,0,0,0,6.214608098422191
655,65,100,3,0,0,0,0,13.99653710993466,0,0,0,0,1,0,6.214608098422191
656,60,20,1,0,0,0,0,13.516837640178506,1,0,0,0,0,0,6.214608098422191
657,51,5,1,0,0,0,0,13.48197999038897,0,1,0,0,0,0,6.214608098422191
658,20,5,1,0,0,0,0,11.48903228275023,0,0,0,0,0,0,6.214608098422191
659,7,1000,4,0,0,0,0,15.093155389433713,0,1,0,0,0,0,7.600902459542082
660,7,750,14,0,0,1,0,14.433570979822882,1,0,0,0,0,0,6.907755278982137
661,54,3000,3,0,0,0,0,14.535702704112737,0,0,0,0,0,1,6.907755278982137
662,54,25,12,1,1,0,0,14.444876264087801,0,1,0,0,0,0,6.396929655216146
663,54,100,24,1,1,1,0,13.978740184856818,0,0,0,0,0,0,6.633318433280377
664,54,1000,22,0,1,0,1,15.098785549692431,0,0,0,0,0,0,6.684611727667927
665,54,375,21,0,1,1,1,14.510872284605941,1,0,0,0,0,0,6.476972362889683
666,20,100,7,0,0,0,0,14.284444865689483,0,0,0,0,1,0,6.932447891572509
667,24,5,1,0,0,0,0,11.541474048374644,0,0,0,0,0,0,6.907755278982137
668,20,5,1,0,0,0,0,11.489871758639005,0,0,0,0,0,0,6.907755278982137
669,45,5,1,0,0,0,0,11.776243120969394,0,0,0,0,0,0,6.907755278982137
670,45,100,21,0,1,1,0,13.34650962584971,0,1,0,0,0,0,7.313220387090301
671,20,5,1,0,0,0,0,11.487771746086688,1,0,0,0,0,0,7.313220387090301
672,100,5,1,0,0,0,0,12.200823894907005,0,1,0,0,0,1,7.313220387090301
673,7,50,5,0,0,0,0,13.94045191161897,0,0,0,0,0,0,7.600902459542082
674,10,50,1,0,0,0,0,13.131241846890575,0,0,0,0,0,0,7.3777589082278725
675,10,1750,11,0,0,0,0,16.79078723508413,0,0,0,0,0,0,8.101677747454572
676,10,2501,20,0,0,1,0,16.697878593579276,0,0,0,0,0,0,8.101677747454572
677,34,150,1,0,0,0,0,13.744718926821585,0,0,0,0,0,0,7.600902459542082
678,34,115,16,0,1,0,1,14.947733622703604,0,0,0,0,0,0,8.101677747454572
679,34,500,12,0,1,0,0,14.584916681395182,0,0,0,0,0,1,8.101677747454572
680,34,250,11,0,1,0,0,14.753248054994994,0,0,0,0,0,0,7.955074273262696
681,43,20,3,0,0,0,0,14.091651031667412,1,0,0,0,0,0,8.101677747454572
682,51,50,1,0,0,0,0,13.767049039784832,0,0,0,0,0,0,8.101677747454572
683,51,5,1,0,0,0,0,13.439894501233434,0,0,0,0,0,0,8.101677747454572
684,19,5,1,0,0,0,0,11.476334092070244,0,0,0,0,0,0,8.101677747454572
685,19,17500,16,1,0,0,0,16.35696198891375,0,0,0,0,0,0,8.101677747454572
686,19,5000,23,0,1,0,1,15.734783494204892,0,0,0,0,0,1,8.101677747454572
687,19,7500,22,0,1,0,1,15.271233495637876,0,0,0,0,0,0,8.101677747454572
688,19,2000,19,0,1,1,0,15.054999819304058,1,0,0,0,0,0,8.101677747454572
689,19,6600,12,0,0,0,0,14.92864423242916,0,0,0,0,0,0,8.101677747454572
690,7,500,3,0,0,0,0,14.439400367774708,0,0,0,0,0,0,8.101677747454572
691,111,1750,1,0,0,0,0,13.489158340768606,0,0,0,0,0,1,8.101677747454572
692,111,1000,15,0,1,0,1,15.082019191879116,0,0,0,0,0,0,8.101677747454572
693,111,35,6,0,0,0,0,14.180820810076893,0,0,0,0,0,0,8.101677747454572
694,22,20,1,0,0,0,0,13.44297042483596,1,0,0,0,0,1,8.101677747454572
695,61,20,1,0,0,0,0,13.151096596227202,0,0,0,0,0,0,8.101677747454572
696,17,5,1,0,0,0,0,11.457846064953165,1,0,0,0,0,0,8.101677747454572
697,51,5,1,0,0,0,0,13.72997663445708,0,0,0,0,0,0,8.101677747454572
698,20,5,1,0,0,0,0,11.491558815228338,0,0,0,0,0,0,8.101677747454572
