,Total Contributions,Max Give,Months Since Last Donation,Most Recent Give Amount,Number of Gives,Average Give Amount,strong envir support,very pro-gun control,dems in red seats,house races,gives in primaries,supports AZ campaigns,strong pp support,moderate dems,Networth,female,gender unsure,male,isJewish,isLatinx,isAfam,isAsian,isIrish,isWhite,Ethnicity unsure
459,25.0,30,51,30,10,20.5,0,1,0,0,0,0,0,0,552810,0,0,1,0,0,0,0,0,1,0
460,25.0,35,51,30,19,18.894736842105264,0,1,0,0,0,0,0,0,440494,1,0,0,0,0,0,0,0,1,0
461,25.0,100,51,3,12,23.916666666666668,0,0,0,0,0,0,0,0,678877,1,0,0,0,0,0,0,0,1,0
462,25.0,100,51,50,13,28.46153846153846,0,0,1,0,0,0,1,0,567120,0,1,0,0,0,1,0,0,0,0
463,25.0,50,51,25,10,29.0,0,1,0,0,1,0,1,0,393329,0,0,1,0,0,0,0,0,1,0
464,25.0,61,51,61,7,31.571428571428573,0,0,1,0,0,0,0,0,461165,1,0,0,0,0,0,0,0,1,0
465,25.0,250,51,25,16,79.6875,0,1,0,0,0,0,0,0,1042305,0,0,1,0,0,0,0,0,1,0
466,25.0,250,8,250,9,95.55555555555556,0,0,0,0,0,0,0,0,808470,0,0,1,0,0,0,0,0,1,0
467,25.0,30,8,5,11,12.909090909090908,0,0,0,0,0,0,0,0,796675,1,0,0,0,0,0,0,0,1,0
468,25.0,2018,8,5,24,125.25,0,0,0,0,1,0,1,0,2657018,1,0,0,0,0,0,0,0,1,0
469,25.0,50,8,1,9,20.11111111111111,0,0,0,0,0,0,0,0,800023,1,0,0,0,0,0,0,0,1,0
470,25.0,2018,8,25,17,266.3529411764706,0,0,0,0,1,0,0,0,381979,1,0,0,0,0,0,0,0,1,0
471,25.0,35,8,5,18,16.22222222222222,0,0,0,0,0,0,0,0,863214,0,0,1,0,0,0,0,0,1,0
472,25.0,125,8,125,2,87.5,0,0,0,0,0,0,0,1,1218415,0,1,0,0,1,0,0,0,0,0
473,25.0,50,8,40,10,18.3,0,1,1,0,0,0,0,0,1761336,0,0,1,0,0,0,0,0,1,0
474,25.0,2500,8,12,9,34.666666666666664,0,0,0,0,0,0,0,0,733517,0,1,0,0,0,0,0,0,1,0
475,25.0,50,8,25,2,37.5,0,0,0,0,0,0,0,0,408073,0,0,1,0,0,0,0,0,1,0
476,25.0,375,8,375,5,190.0,0,0,1,0,0,0,0,0,9196400,0,0,1,0,0,0,0,0,1,0
477,25.0,25,8,10,3,18.333333333333332,0,0,0,0,0,0,0,0,629464,1,0,0,0,0,0,0,0,1,0
478,25.0,100,8,20,4,41.25,0,0,0,0,0,0,0,0,458287,1,0,0,0,0,0,0,0,1,0
479,25.0,100,18,5,6,42.166666666666664,0,0,0,0,0,0,0,0,700750,0,0,1,0,0,0,0,0,1,0
480,25.0,60,4,5,10,24.1,0,0,0,0,0,0,0,0,358925,1,0,0,0,0,0,0,0,1,0
481,25.0,501,72,101,3,217.33333333333334,0,0,0,0,0,0,0,0,814662,1,0,0,0,0,0,0,0,1,0
482,25.0,50,8,31,8,26.25,0,1,0,0,1,0,0,0,400195,1,0,0,0,0,0,0,0,1,0
483,25.0,25,8,15,6,14.166666666666666,0,0,0,0,0,0,0,0,476737,1,0,0,1,0,0,0,0,0,0
484,25.0,100,19,50,8,50.625,0,0,0,0,0,1,0,0,2576357,0,0,1,0,0,0,0,0,1,0
485,25.0,150,17,150,7,55.714285714285715,0,0,0,0,0,0,0,0,888882,0,0,1,0,0,0,0,0,1,0
486,25.0,50,3,50,8,35.0,1,0,0,0,0,0,0,0,508356,1,0,0,0,0,0,0,0,1,0
487,25.0,34,3,34,3,26.0,0,0,0,0,0,0,0,0,539800,1,0,0,0,0,1,0,0,0,0
488,25.0,300,3,5,10,13.7,0,0,0,0,0,0,0,0,285003,1,0,0,0,0,0,0,0,1,0
489,25.0,50,8,50,3,33.333333333333336,0,0,0,0,0,0,0,0,415348,0,0,1,0,0,0,0,0,1,0
490,25.0,25,18,13,4,22.0,0,0,0,0,0,0,0,0,523709,1,0,0,0,0,0,0,1,0,0
491,25.0,50,41,50,2,35.0,0,0,0,0,0,0,0,0,436746,0,0,1,0,0,0,0,0,1,0
492,25.0,28,41,5,4,12.0,0,0,0,0,0,0,0,0,392188,0,0,1,0,0,0,0,0,1,0
493,25.0,20,8,20,4,15.0,0,0,0,0,0,0,0,0,858305,0,0,1,0,0,0,0,0,1,0
494,25.0,25,14,25,4,14.25,0,0,0,0,0,0,0,0,876311,1,0,0,0,0,0,0,0,1,0
495,25.0,25,66,25,2,25.0,0,0,0,0,0,0,0,0,371336,1,0,0,1,0,0,0,0,0,0
496,25.0,25,17,25,2,25.0,0,0,0,0,0,0,0,0,1385576,0,0,1,0,0,0,0,0,1,0
497,25.0,50,58,50,1,50.0,0,0,0,0,0,0,0,0,276310,1,0,0,0,0,0,0,0,1,0
498,25.0,25,58,15,8,8.875,0,0,0,0,0,0,0,0,705396,1,0,0,0,0,0,0,0,1,0
499,25.0,35,20,35,4,18.75,0,0,0,0,0,0,0,0,467062,1,0,0,0,0,0,0,0,1,0
500,25.0,20,8,20,5,5.458000040054321,0,0,0,0,0,0,0,0,303420,0,0,1,0,0,0,0,0,1,0
501,25.0,25,87,25,1,25.0,0,0,0,0,0,0,0,0,444280,0,0,1,0,0,0,0,0,1,0
502,25.0,25,31,25,1,25.0,0,0,0,0,0,0,0,0,712308,1,0,0,0,0,0,0,0,1,0
503,25.0,25,55,25,1,25.0,0,0,0,0,0,0,0,0,212652,0,1,0,0,0,0,0,0,1,0
504,25.0,20,22,20,1,20.0,0,0,0,0,0,0,0,0,461043,1,0,0,1,0,0,0,0,0,0
505,25.0,20,22,20,1,20.0,0,0,0,0,0,0,0,0,103421,0,0,1,0,0,0,0,0,1,0
506,25.0,10,25,10,1,10.0,0,0,0,0,0,0,0,0,392582,0,0,1,0,0,0,0,0,1,0
507,25.0,5,51,5,10,2.330999994277954,0,0,0,1,0,0,0,0,556147,1,0,0,0,0,0,0,0,1,0
508,25.0,5,21,5,1,5.0,0,0,0,0,0,0,0,0,98994,1,0,0,0,0,0,0,0,1,0
509,25.0,5,11,5,1,5.0,0,0,0,0,0,0,0,0,86510,0,1,0,0,1,0,0,0,0,0
510,25.0,5,34,5,1,5.0,0,0,0,0,0,0,0,0,116407,1,0,0,0,1,0,0,0,0,0
511,25.0,5,14,5,1,5.0,0,0,0,0,0,0,0,0,91068,1,0,0,0,0,0,0,0,1,0
512,25.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98419,1,0,0,0,0,0,0,0,1,0
513,25.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97598,0,0,1,0,0,0,0,0,1,0
514,25.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98050,1,0,0,0,0,0,0,0,1,0
515,25.0,5,99,5,1,5.0,0,0,0,0,0,0,0,0,438937,0,1,0,0,0,0,0,0,1,0
516,25.0,5,44,5,1,5.0,0,0,0,0,0,0,0,0,673398,1,0,0,0,0,0,0,0,1,0
517,25.0,5,75,5,1,5.0,0,0,0,0,0,0,0,0,352449,1,0,0,0,0,0,0,0,1,0
518,25.0,5,24,5,1,5.0,0,0,0,0,0,0,0,0,102896,0,0,1,0,0,0,0,0,1,0
519,25.0,5,11,5,1,5.0,0,0,0,0,0,0,0,0,86345,1,0,0,0,0,0,0,0,1,0
520,25.0,5,34,5,1,5.0,0,0,0,0,0,0,0,0,116161,0,0,1,0,0,0,0,0,1,0
521,30.0,50,34,40,20,27.4,0,1,1,0,0,0,1,0,2434144,0,0,1,0,0,0,1,0,0,0
522,30.0,250,34,250,23,69.65217391304348,0,0,1,0,0,0,1,0,1227026,0,0,1,0,0,0,0,0,1,0
523,30.0,100,34,35,3,56.666666666666664,0,0,0,0,0,0,0,0,728114,1,0,0,0,0,0,0,0,1,0
524,30.0,50,34,10,7,21.428571428571427,0,0,1,0,0,0,0,0,1021060,0,0,1,0,1,1,0,0,0,0
525,30.0,50,34,20,15,25.666666666666668,0,0,1,0,0,0,1,0,1307888,0,0,1,0,0,1,0,0,0,0
526,30.0,95,34,95,4,52.5,0,0,0,0,0,0,0,0,848205,1,0,0,0,0,0,0,0,1,0
527,30.0,100,34,5,14,11.571428571428571,0,0,0,0,0,0,1,0,510612,1,0,0,0,0,1,0,0,0,0
528,30.0,50,34,20,4,28.75,0,0,0,0,0,0,0,0,1237475,0,0,1,0,0,0,0,0,1,0
529,30.0,260,128,260,2,142.5,0,0,0,0,0,0,0,0,636826,1,0,0,0,0,0,0,0,1,0
530,30.0,25,19,10,6,20.0,0,0,0,0,0,0,0,0,1132938,1,0,0,0,0,0,0,0,1,0
531,30.0,50,25,15,2,32.5,0,1,0,0,0,0,0,0,306760,1,0,0,1,0,0,0,0,0,0
532,30.0,5,22,5,1,5.0,0,0,0,0,0,0,0,0,101212,0,1,0,0,0,0,0,0,1,0
533,33.0,175,22,112,27,62.111111111111114,1,0,1,0,0,0,1,0,1007904,1,0,0,1,0,0,0,0,0,0
534,33.0,30,22,30,20,18.2,0,0,1,0,0,0,1,0,558940,0,0,1,0,0,0,0,0,1,0
535,35.0,100,22,100,11,46.81818181818182,0,1,1,0,0,1,1,0,2430517,0,0,1,0,0,0,0,0,1,0
536,35.0,100,22,50,19,37.89473684210526,0,0,0,0,0,0,0,0,582371,1,0,0,0,0,0,0,0,1,0
537,35.0,50,22,5,14,27.285714285714285,0,1,0,0,0,0,0,0,983782,1,0,0,1,0,0,0,0,0,0
538,35.0,20,22,5,16,7.75,0,0,0,0,0,0,0,1,515323,1,0,0,0,0,0,0,0,1,0
539,35.0,25,22,5,11,13.0,0,0,0,0,0,0,0,0,353648,1,0,0,0,0,0,0,0,1,0
540,35.0,20,22,20,1,20.0,0,0,0,0,0,0,0,0,647032,1,0,0,0,0,0,0,0,1,0
541,40.0,50,22,25,15,24.333333333333332,0,0,0,0,1,0,1,1,502368,1,0,0,0,0,0,0,0,1,0
542,43.0,27,22,5,19,15.631578947368421,0,0,0,0,0,0,0,0,410012,0,0,1,0,0,1,0,0,0,0
543,45.0,500,22,40,26,86.03846153846153,0,1,1,0,0,0,1,1,1954459,0,0,1,0,0,0,0,0,1,0
544,48.0,100,3,100,4,30.0,0,0,0,0,0,0,0,0,1986503,1,0,0,0,0,0,0,0,1,0
545,200.0,400,3,400,4,193.75,0,0,1,0,0,1,0,0,1188890,1,0,0,0,0,0,0,0,1,0
546,200.0,500,3,250,6,242.5,0,0,0,0,0,0,0,1,3520287,0,0,1,0,0,0,0,0,1,0
547,200.0,250,24,125,6,200.0,0,0,0,0,0,0,0,0,526952,0,0,1,0,0,0,0,0,1,0
548,50.0,2780,24,25,22,270.22727272727275,0,1,1,0,0,0,1,0,5832778,0,0,1,0,0,0,0,0,1,0
549,50.0,500,24,5,16,123.875,0,0,1,0,0,0,0,0,1437524,1,0,0,0,0,0,0,0,1,0
550,50.0,1000,24,175,21,194.52380952380952,1,1,1,0,0,0,1,0,1718253,0,0,1,0,0,0,0,0,1,0
551,50.0,250,24,50,28,90.03571428571429,1,1,1,0,0,0,1,0,2957627,0,1,0,0,0,1,0,0,0,0
552,50.0,1000,24,100,15,270.3333333333333,0,0,1,0,0,0,1,0,1573230,0,0,1,0,0,0,0,0,1,0
553,50.0,200,24,10,18,68.33333333333333,1,1,1,0,0,0,1,0,1016522,1,0,0,0,0,0,0,0,1,0
554,50.0,25,24,25,11,13.636363636363637,0,0,0,0,0,0,1,0,1007255,1,0,0,0,0,0,0,0,1,0
555,50.0,100,24,5,11,64.0909090909091,0,0,1,0,0,0,0,0,1431887,1,0,0,0,0,0,0,0,1,0
556,50.0,100,24,100,8,62.5,0,0,1,0,0,0,0,0,498367,0,0,1,0,0,0,0,0,1,0
557,50.0,250,24,50,6,100.0,0,0,1,0,0,1,1,0,997184,1,0,0,0,0,0,0,0,1,0
558,50.0,500,24,15,13,125.76923076923077,0,0,1,0,0,0,0,0,758753,0,0,1,0,0,0,0,0,1,0
559,50.0,100,24,15,6,50.833333333333336,0,0,0,0,0,0,0,0,1091827,0,0,1,0,1,0,0,0,0,0
560,50.0,125,24,5,27,42.51851851851852,0,0,0,0,1,0,0,0,691769,1,0,0,0,0,0,0,0,1,0
561,50.0,500,24,300,14,119.28571428571429,1,0,0,0,0,0,0,0,451878,1,0,0,0,0,0,0,0,1,0
562,50.0,100,24,35,11,52.0,1,0,1,0,0,0,0,0,466904,1,0,0,0,0,0,0,1,0,0
563,50.0,300,24,5,5,122.0,0,0,1,0,0,0,0,0,500792,1,0,0,0,0,0,0,0,1,0
564,50.0,100,24,99,13,47.30769230769231,0,1,1,0,0,1,0,0,523749,0,0,1,0,0,0,0,0,1,0
565,50.0,300,24,300,6,113.33333333333333,0,0,0,0,0,0,0,0,731172,1,0,0,0,0,1,0,0,0,0
566,50.0,50,43,50,10,47.5,0,0,0,0,0,0,0,0,1109789,0,0,1,0,0,0,0,0,1,0
567,50.0,60,43,60,8,24.25,0,0,0,0,0,0,1,0,676890,1,0,0,0,0,0,0,0,1,0
568,50.0,50,22,20,5,32.0,0,0,0,0,0,0,1,0,503729,1,0,0,0,0,0,0,0,1,0
569,50.0,50,42,13,4,34.5,0,0,0,0,0,0,0,0,685077,1,0,0,0,0,0,0,0,1,0
570,50.0,5000,15,5000,8,22.5,0,0,0,0,0,0,0,0,985798,0,0,1,0,0,1,0,0,0,0
571,50.0,50,34,5,2,27.5,0,0,0,0,0,0,0,0,569902,1,0,0,0,0,0,0,0,1,0
572,50.0,25,43,25,4,13.875,0,0,0,0,0,0,0,0,1767893,0,0,1,0,0,0,0,0,1,0
573,50.0,50,17,50,1,50.0,0,0,0,0,0,0,0,0,510969,0,0,1,1,0,0,0,0,0,0
574,50.0,25,20,25,2,25.0,0,0,0,0,0,0,0,0,712252,1,0,0,0,0,0,0,0,1,0
575,50.0,50,63,50,1,50.0,0,0,0,0,0,0,0,0,158557,1,0,0,0,0,0,0,0,1,0
576,50.0,40,69,40,1,40.0,0,0,0,0,0,0,0,0,498292,0,0,1,0,0,0,0,0,1,0
577,50.0,20,22,17,2,18.5,0,0,0,0,0,0,0,0,914811,1,0,0,1,0,0,0,0,0,0
578,50.0,20,61,20,1,20.0,0,0,0,0,0,0,0,0,1017495,0,0,1,0,0,0,1,0,0,0
579,50.0,13,14,13,1,13.0,0,0,0,0,0,0,0,0,679403,0,0,1,0,0,0,0,0,1,0
580,50.0,12,8,12,1,12.5,0,0,0,0,0,0,0,0,1132388,1,0,0,0,0,0,0,0,1,0
581,50.0,9,90,9,1,9.0,0,0,0,0,0,0,0,0,474604,1,0,0,0,0,0,0,0,1,0
582,50.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97721,0,1,0,0,0,0,0,0,1,0
583,50.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97680,0,1,0,0,0,0,0,0,1,0
584,50.0,5,9,5,1,5.0,0,0,0,0,0,0,0,0,84046,0,1,0,0,0,0,0,0,1,0
585,50.0,5,33,5,1,5.0,0,0,0,0,0,0,0,0,114025,0,0,1,0,0,0,0,0,1,0
586,50.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98009,1,0,0,0,0,0,0,0,1,0
587,54.0,10,52,10,5,10.0,0,0,0,0,0,0,0,0,1065480,0,0,1,0,0,0,0,0,1,0
588,60.0,5,51,5,1,5.0,0,0,0,0,0,0,0,0,367574,0,0,1,0,0,0,0,0,1,0
589,60.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98337,0,1,0,0,0,0,0,0,1,0
590,65.0,5,23,5,1,5.0,0,0,0,0,0,0,0,0,102116,1,0,0,0,0,0,0,0,1,0
591,70.0,100,23,25,17,54.529411764705884,0,0,1,0,0,0,0,0,1107242,1,0,0,0,0,0,0,0,1,0
592,75.0,200,23,50,26,68.73076923076923,0,0,1,0,0,0,0,0,1633240,0,0,1,0,0,0,0,0,1,0
593,75.0,50,23,50,3,32.666666666666664,0,0,0,0,0,0,0,0,577626,1,0,0,0,0,0,0,0,1,0
594,75.0,25,3,25,3,25.0,0,0,0,0,0,0,0,0,362660,1,0,0,0,0,0,0,0,1,0
595,75.0,20,22,20,1,20.0,0,0,0,0,0,0,0,0,689015,1,0,0,0,0,0,0,0,1,0
596,77.0,5,28,5,1,5.0,0,0,0,0,0,0,0,0,108317,1,0,0,0,0,0,0,0,1,0
597,80.0,317,28,8,17,42.76470588235294,0,0,0,0,0,0,1,0,386841,0,0,1,0,0,0,0,0,1,0
598,82.0,300,28,50,29,55.3448275862069,1,0,1,0,0,0,1,0,1167713,1,0,0,0,0,0,0,0,1,0
599,90.0,100,28,8,12,52.416666666666664,0,0,1,0,0,0,0,1,786695,1,0,0,0,0,0,0,0,1,0
600,90.0,250,28,23,10,71.6,0,0,1,0,0,0,0,0,389142,1,0,0,0,0,0,0,0,1,0
601,3300.0,50000,24,50000,1,50000.0,0,0,0,0,0,0,0,0,5727557,1,0,0,0,0,0,0,0,1,0
602,3300.0,15000,24,5000,18,3800.277777777778,0,0,1,0,0,0,0,1,3485303,0,0,1,0,0,0,0,0,1,0
603,3300.0,5800,24,1000,9,1611.111111111111,0,0,0,0,0,0,0,0,3780935,0,0,1,0,0,0,0,0,1,0
604,1000.0,1300,24,1000,15,710.3333333333334,0,1,1,0,0,1,0,0,5632830,0,0,1,0,0,1,0,0,0,0
605,1000.0,17500,24,100,16,2579.125,0,0,0,0,0,0,0,0,4549231,0,0,1,0,0,0,0,0,1,0
606,500.0,500,24,500,11,354.54545454545456,0,0,0,1,1,0,0,0,2464999,1,0,0,0,0,0,0,0,1,0
607,500.0,500,24,500,7,428.57142857142856,0,1,1,0,1,1,0,1,1496131,0,0,1,0,0,0,0,0,1,0
608,500.0,1150,24,100,14,451.85714285714283,1,1,1,0,0,0,0,0,1694556,0,0,1,0,0,0,0,0,1,0
609,250.0,1600,24,25,17,341.47058823529414,0,0,1,0,1,1,1,1,2459598,0,0,1,0,0,0,0,0,1,0
610,250.0,625,24,625,17,285.05882352941177,1,1,1,0,0,0,0,0,937933,1,0,0,0,0,0,0,0,1,0
611,100.0,1554,24,25,29,290.9655172413793,1,1,1,0,0,0,1,1,10723568,0,0,1,0,0,0,0,0,1,0
612,100.0,122,24,15,25,56.08,1,0,1,0,0,0,1,0,2220974,1,0,0,0,0,0,0,0,1,0
613,100.0,125,24,50,14,58.92857142857143,0,0,1,0,0,0,1,0,1404064,0,0,1,0,0,0,0,0,1,0
614,100.0,500,24,500,1,500.0,0,0,0,0,0,0,0,0,853915,0,0,1,0,0,0,0,0,1,0
615,100.0,100,14,50,7,65.14285714285714,0,0,0,0,0,1,0,0,449678,0,0,1,0,0,0,0,0,1,0
616,100.0,50,14,8,3,21.0,0,0,0,0,0,0,0,0,608896,0,0,1,0,0,0,0,0,1,0
617,100.0,100,46,1,7,60.911428570747375,0,0,0,0,0,0,0,0,926851,0,0,1,0,0,0,0,0,1,0
618,100.0,50,42,15,6,30.0,0,0,0,0,0,0,0,0,560776,0,0,1,0,0,0,0,0,1,0
619,100.0,100,42,100,11,23.727272727272727,1,0,0,0,0,0,0,0,851408,1,0,0,0,0,0,0,0,1,0
620,100.0,25,8,25,2,25.0,0,0,0,0,0,0,0,0,427751,1,0,0,0,0,0,0,0,1,0
621,100.0,20,22,10,3,11.0,0,0,0,0,0,0,0,0,583163,1,0,0,0,0,0,0,0,1,0
622,100.0,5,11,5,1,5.0,0,0,0,0,0,0,0,0,86263,0,1,0,0,0,0,0,0,1,0
623,100.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97721,1,0,0,0,0,0,0,0,1,0
624,100.0,5,24,5,1,5.0,0,0,0,0,0,0,0,0,102855,0,1,0,0,0,0,0,0,1,0
625,100.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97886,0,1,0,0,0,0,0,0,1,0
626,100.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97968,1,0,0,0,0,0,0,0,1,0
627,100.0,5,7,5,1,5.0,0,0,0,0,0,0,0,0,82198,0,0,1,0,0,0,0,0,1,0
628,110.0,50,7,9,10,35.7,0,1,1,0,0,0,1,0,1445807,0,0,1,0,0,0,0,0,1,0
629,110.0,1500,7,25,15,184.33333333333334,0,0,1,0,0,0,1,0,598795,0,0,1,0,0,0,0,0,1,0
630,110.0,5,51,5,1,5.0,0,0,0,0,0,0,0,0,328084,0,0,1,0,0,0,0,0,1,0
631,120.0,30,51,25,4,27.5,0,0,1,0,1,0,0,0,561277,0,1,0,1,0,0,0,0,0,0
632,125.0,35,51,35,1,35.0,0,0,0,0,0,0,1,0,1343396,0,0,1,0,0,0,0,0,1,0
633,125.0,150,51,100,4,112.5,0,0,0,0,0,0,1,0,3042902,1,0,0,0,0,1,0,0,0,0
634,150.0,100,51,100,4,80.0,0,0,0,0,0,0,0,0,738761,0,0,1,0,0,0,0,0,1,0
635,150.0,5,30,5,1,5.0,0,0,0,0,0,0,0,0,111068,0,0,1,0,0,0,1,0,0,0
636,155.0,60,30,25,19,40.0,0,0,1,0,0,0,1,0,1074377,0,0,1,0,0,0,0,0,1,0
637,175.0,100,30,20,16,28.875,0,0,1,0,0,0,0,0,445676,1,0,0,0,0,0,0,0,1,0
638,185.0,6,68,6,1,6.0,0,0,0,0,0,0,0,0,612933,0,1,0,0,0,0,0,0,1,0
639,200.0,100,68,100,12,93.33333333333333,0,0,1,0,0,1,0,0,684938,0,0,1,0,0,0,0,0,1,0
640,200.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98009,0,0,1,0,0,0,0,0,1,0
641,250.0,100,20,50,18,53.333333333333336,0,0,1,0,0,0,1,0,1422500,0,0,1,1,0,0,0,0,0,0
642,250.0,50,28,50,2,50.0,0,0,0,0,0,0,0,0,1546487,1,0,0,0,0,0,0,0,1,0
643,250.0,50,22,50,1,50.0,0,0,0,0,0,0,0,0,650140,1,0,0,0,0,0,0,1,0,0
644,250.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,98050,0,1,0,0,0,0,0,0,1,0
645,250.0,5,11,5,1,5.0,0,0,0,0,0,0,0,0,86469,1,0,0,0,0,0,0,0,1,0
646,260.0,35,11,35,2,18.0,0,0,0,0,0,0,0,0,447188,0,1,0,0,0,0,0,0,1,0
647,275.0,5000,11,25,29,419.9310344827586,1,0,1,0,0,0,1,1,2971659,1,0,0,0,0,0,0,0,1,0
648,280.0,600,11,5,10,146.1,0,1,1,0,0,1,1,0,1011211,0,0,1,0,0,0,0,0,1,0
649,700.0,2000,11,500,15,716.6666666666666,0,0,1,0,1,1,1,0,3316980,0,0,1,0,0,0,0,0,1,0
650,500.0,650,11,300,14,289.64285714285717,0,0,1,0,0,0,1,0,2472104,1,0,0,0,0,1,0,0,0,0
651,500.0,600,11,20,17,131.47058823529412,0,1,1,0,1,0,0,0,2028585,0,0,1,0,0,0,1,0,0,0
652,550.0,250,49,250,4,125.0,0,0,1,0,0,0,0,0,1891084,1,0,0,0,0,0,0,0,1,0
653,550.0,100,4,100,1,100.0,0,0,0,0,0,0,0,0,694331,0,1,0,0,0,0,0,0,1,0
654,500.0,2595,42,2595,5,573.9320007324219,0,0,0,0,0,0,0,0,1496870,1,0,0,0,0,0,0,0,1,0
655,500.0,100,65,100,3,58.333333333333336,0,0,0,0,0,0,0,0,1198447,0,0,1,1,0,0,0,0,0,0
656,500.0,20,60,20,1,20.0,0,0,0,0,0,0,0,0,741802,1,0,0,0,0,0,0,0,1,0
657,500.0,5,51,5,1,5.0,0,0,0,0,0,0,0,0,716390,0,1,0,0,0,0,0,0,1,0
658,500.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97639,0,0,1,0,0,0,0,0,1,0
659,2000.0,2500,7,1000,4,1375.0,0,0,0,0,0,0,0,0,3588179,0,1,0,0,0,0,0,0,1,0
660,1000.0,2800,7,750,14,652.5714285714286,1,0,0,0,1,0,1,0,1855326,1,0,0,0,0,0,0,0,1,0
661,1000.0,3000,54,3000,3,2083.3333333333335,0,0,0,0,0,0,0,0,2054828,0,0,1,0,0,0,1,0,0,0
662,600.0,500,54,25,12,133.33333333333334,0,1,1,0,0,0,0,0,1876420,0,1,0,0,0,0,0,0,1,0
663,760.0,1000,54,100,24,186.25,0,1,1,0,0,0,1,0,1177307,0,0,1,0,0,0,0,0,1,0
664,800.0,1000,54,1000,22,338.04545454545456,0,0,1,0,0,0,0,1,3608438,0,0,1,0,0,0,0,0,1,0
665,650.0,375,54,375,21,56.80952380952381,1,0,1,0,0,0,1,1,2004434,1,0,0,0,0,0,0,0,1,0
666,1025.0,170,20,100,7,96.42857142857143,0,0,0,0,0,1,0,0,1598290,0,0,1,1,0,0,0,0,0,0
667,1000.0,5,24,5,1,5.0,0,0,0,0,0,0,0,0,102896,0,0,1,0,0,0,0,0,1,0
668,1000.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97721,0,0,1,0,0,0,0,0,1,0
669,1000.0,5,45,5,1,5.0,0,0,0,0,0,0,0,0,130124,0,0,1,0,0,0,0,0,1,0
670,1500.0,2018,45,100,21,381.6190476190476,1,0,1,0,0,0,1,0,625627,0,1,0,0,0,0,0,0,1,0
671,1500.0,5,20,5,1,5.0,0,0,0,0,0,0,0,0,97516,1,0,0,0,0,0,0,0,1,0
672,1500.0,5,100,5,1,5.0,0,0,0,0,0,0,0,0,198953,0,1,0,0,0,0,1,0,0,0
673,2000.0,500,7,50,5,250.0,0,0,0,0,0,0,0,0,1133082,0,0,1,0,0,0,0,0,1,0
674,1600.0,50,10,50,1,50.0,0,0,0,0,0,0,0,0,504459,0,0,1,0,0,0,0,0,1,0
675,5000.0,62500,10,1750,11,16068.636363636364,0,0,0,0,1,0,0,0,19595044,0,0,1,0,0,0,0,0,1,0
676,5000.0,175000,10,2501,20,31845.3,1,0,0,0,0,0,1,0,17856508,0,0,1,0,0,0,0,0,1,0
677,2000.0,150,34,150,1,150.0,0,0,0,0,0,0,0,0,931656,0,0,1,0,0,0,0,0,1,0
678,3300.0,3300,34,115,16,885.625,0,0,1,0,0,0,0,1,3102546,0,0,1,0,0,0,0,0,1,0
679,3300.0,2900,34,500,12,987.5,0,0,1,0,0,0,0,0,2158484,0,0,1,0,0,0,1,0,0,0
680,2850.0,2300,34,250,11,730.3636363636364,0,0,1,0,0,0,0,0,2554196,0,0,1,0,0,0,0,0,1,0
681,3300.0,42,43,20,3,21.333333333333332,0,0,0,0,0,0,0,0,1318033,1,0,0,0,0,0,0,0,1,0
682,3300.0,50,51,50,1,50.0,0,0,0,0,0,0,0,0,952694,0,0,1,0,0,0,0,0,1,0
683,3300.0,5,51,5,1,5.0,0,0,0,0,0,0,0,0,686866,0,0,1,0,0,0,0,0,1,0
684,3300.0,5,19,5,1,5.0,0,0,0,0,0,0,0,0,96407,0,0,1,0,0,0,0,0,1,0
685,6600.0,17500,19,17500,16,5224.125,0,1,0,0,0,0,0,0,12698088,0,0,1,0,0,0,0,0,1,0
686,6600.0,6600,19,5000,23,3213.2608695652175,0,0,1,1,0,0,0,1,6816001,0,0,1,0,0,0,1,0,0,0
687,6600.0,33400,19,7500,22,3455.818181818182,1,0,1,0,0,0,0,1,4287582,0,0,1,0,0,0,0,0,1,0
688,6600.0,10000,19,2000,19,2777.8947368421054,0,0,1,0,0,0,1,0,3453849,1,0,0,0,0,0,0,0,1,0
689,6600.0,6600,19,6600,12,2463.3333333333335,0,0,0,0,0,0,0,0,3043882,0,0,1,0,0,0,0,0,1,0
690,6600.0,6600,7,500,3,3033.3333333333335,0,0,0,0,0,0,0,0,1866173,0,0,1,0,0,0,0,0,1,0
691,6600.0,1750,111,1750,1,1750.0,0,0,0,0,0,0,0,0,721551,0,0,1,0,0,0,1,0,0,0
